,reads_mapped,depth,breadth,sites_called,proportion_informative_sites_called,expected_breadth
ldo050,88604,3.7336,94.09,10896,0.9102756892230577,0.9760933830851273
ldo060,22369,0.7698,50.2,5578,0.4659983291562239,0.5368943198142309
ldo062,4521,0.1312,9.83,901,0.07527151211361738,0.12295765162064876
