#Mapping quality	mapping quality
0.0	26992.0
3.0	12.0
4.0	2.0
5.0	48.0
6.0	39.0
7.0	8.0
8.0	61.0
9.0	15.0
10.0	33.0
11.0	14.0
12.0	189.0
13.0	68.0
14.0	16.0
15.0	90.0
16.0	92.0
17.0	26.0
18.0	283.0
19.0	36.0
20.0	172.0
21.0	33.0
22.0	42.0
23.0	242.0
24.0	78.0
25.0	16017.0
26.0	36.0
27.0	103.0
28.0	63.0
29.0	92.0
30.0	23.0
31.0	775.0
32.0	7.0
33.0	76.0
34.0	2.0
37.0	50413.0
