,reads_mapped,depth,breadth,sites_called,proportion_sites_called,expected_breadth
AZP-223,5517,0.1844,6.35,5783,0.06250135097161878,0.16839690394886775
AZP-226,44399,1.4445,69.28,68253,0.7376629271772258,0.764136020932687
AZP-283,3462,0.1131,6.94,6394,0.06910490024425567,0.10693865048439166
