"node"	"EASI241.unmapped.rma6"	"EASI248.unmapped.rma6"	"EASI273.unmapped.rma6"
"Erysipelothrix_rhusiopathiae"	4	1	1
"Staphylococcus_succinus"	1	1	4
"Streptococcus_parauberis"	4	1	1
"Streptococcus_suis"	1	4	1
