"node"	"EASI236.unmapped.rma6"	"EASI241.unmapped.rma6"	"EASI256.unmapped.rma6"	"EASI273.unmapped.rma6"	"EASI275.unmapped.rma6"	"EASI285.unmapped.rma6"	"EASI300.unmapped.rma6"
"Enterococcus_avium"	1	1	4	1	4	1	1
"Enterococcus_durans"	1	1	4	4	1	1	1
"Erysipelothrix_rhusiopathiae"	1	4	1	1	1	1	1
"Salmonella_enterica"	1	1	1	1	1	4	1
"Staphylococcus_equorum"	1	1	1	4	1	1	4
"Staphylococcus_succinus"	1	1	1	4	1	1	1
"Streptococcus_gallolyticus"	4	1	1	1	1	1	1
"Streptococcus_parauberis"	1	4	1	1	1	1	1
